Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Rebalancing,05:40,0.8788
DB1,05:45,0.8788
DB1,05:50,0.8788
Rebalancing,05:55,0.8182
Rebalancing,06:00,0.7576
Rebalancing,06:05,0.6970000000000001
phi_CQ2,06:10,0.8250000000000001
phi_CQ2,06:15,0.9530000000000001
phi_CQ2,06:20,1.0
phi_CQ2,06:25,1.0
cp_CQ3 cont.,06:30,1.0
cp_CQ3 cont.,06:35,1.0
cp_CQ3 cont.,06:40,1.0
cp_CQ3 cont.,06:45,1.0
cp_CQ3 cont.,06:50,1.0
cp_CQ3 cont.,06:55,1.0
CQ1,07:00,1.0
CQ1,07:05,1.0
CQ1,07:10,1.0
10 cont.,07:15,0.993
10 cont.,07:20,0.986
10 cont.,07:25,0.979
10 cont.,07:30,0.972
10 cont.,07:35,0.965
10 cont.,07:40,0.958
10 cont.,07:45,0.951
10 cont.,07:50,0.944
10 cont.,07:55,0.9369999999999999
10 cont.,08:00,0.9299999999999999
10 cont.,08:05,0.9229999999999999
CQ1,08:10,0.9229999999999999
CQ1,08:15,0.9229999999999999
CQ1,08:20,0.9229999999999999
CQ1,08:25,0.9229999999999999
5 cont.,08:30,0.9169999999999999
5 cont.,08:35,0.9109999999999999
5 cont.,08:40,0.9049999999999999
5 cont.,08:45,0.8989999999999999
5 cont.,08:50,0.8929999999999999
5 cont.,08:55,0.8869999999999999
5 cont.,09:00,0.8809999999999999
5 cont.,09:05,0.8749999999999999
5 cont.,09:10,0.8689999999999999
5 cont.,09:15,0.8629999999999999
CQ3,09:20,0.8629999999999999
Rebalancing,09:25,0.8023999999999999
Rebalancing,09:30,0.7417999999999999
phi_Bar2,09:35,0.8697999999999999
Rebalancing,09:40,0.8091999999999999
Rebalancing,09:45,0.7485999999999999
1 cont.,09:50,0.7545999999999999
1 cont.,09:55,0.7605999999999999
1 cont.,10:00,0.7666
1 cont.,10:05,0.7726
1 cont.,10:10,0.7786
1 cont.,10:15,0.7846
1 cont.,10:20,0.7906
1 cont.,10:25,0.7966
CQ3,10:30,0.7966
CQ3,10:35,0.7966
CQ3,10:40,0.7966
CQ3,10:45,0.7966
Rebalancing,10:50,0.736
Rebalancing,10:55,0.6754
Rebalancing,11:00,0.6148
CI1,11:05,0.6148
CI1,11:10,0.6148
CI1,11:15,0.6148
CI1,11:20,0.6148
CI1,11:25,0.6148
CI1,11:30,0.6148
