Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9697
Rebalancing,05:40,0.9394
phi_CQ2,05:45,1.0
cp_CQ5 cont.,05:50,1.0
cp_CQ5 cont.,05:55,1.0
cp_CQ5 cont.,06:00,1.0
cp_CQ5 cont.,06:05,1.0
cp_CQ5 cont.,06:10,1.0
cp_CQ5 cont.,06:15,1.0
7 cont.,06:20,0.98
7 cont.,06:25,0.96
7 cont.,06:30,0.94
7 cont.,06:35,0.9199999999999999
7 cont.,06:40,0.8999999999999999
7 cont.,06:45,0.8799999999999999
7 cont.,06:50,0.8599999999999999
7 cont.,06:55,0.8399999999999999
7 cont.,07:00,0.8199999999999998
2 cont.,07:05,0.8089999999999998
2 cont.,07:10,0.7979999999999998
2 cont.,07:15,0.7869999999999998
2 cont.,07:20,0.7759999999999998
2 cont.,07:25,0.7649999999999998
2 cont.,07:30,0.7539999999999998
2 cont.,07:35,0.7429999999999998
2 cont.,07:40,0.7319999999999998
2 cont.,07:45,0.7209999999999998
2 cont.,07:50,0.7099999999999997
2 cont.,07:55,0.6989999999999997
2 cont.,08:00,0.6879999999999997
2 cont.,08:05,0.6769999999999997
2 cont.,08:10,0.6659999999999997
phi_CQ4,08:15,0.7939999999999997
7 cont.,08:20,0.7739999999999997
7 cont.,08:25,0.7539999999999997
7 cont.,08:30,0.7339999999999997
7 cont.,08:35,0.7139999999999996
7 cont.,08:40,0.6939999999999996
7 cont.,08:45,0.6739999999999996
7 cont.,08:50,0.6539999999999996
7 cont.,08:55,0.6339999999999996
7 cont.,09:00,0.6139999999999995
phi_CQ4,09:05,0.7419999999999995
phi_CQ4,09:10,0.8699999999999996
2 cont.,09:15,0.8589999999999995
2 cont.,09:20,0.8479999999999995
2 cont.,09:25,0.8369999999999995
2 cont.,09:30,0.8259999999999995
2 cont.,09:35,0.8149999999999995
2 cont.,09:40,0.8039999999999995
2 cont.,09:45,0.7929999999999995
2 cont.,09:50,0.7819999999999995
2 cont.,09:55,0.7709999999999995
2 cont.,10:00,0.7599999999999995
2 cont.,10:05,0.7489999999999994
2 cont.,10:10,0.7379999999999994
2 cont.,10:15,0.7269999999999994
2 cont.,10:20,0.7159999999999994
phi_CQ2,10:25,0.8439999999999994
phi_CQ2,10:30,0.9719999999999994
phi_CQ2,10:35,1.0
phi_CQ2,10:40,1.0
Rebalancing,10:45,0.9697
Rebalancing,10:50,0.9394
Bar5,10:55,0.9394
Bar5,11:00,0.9394
cp_Bar5 cont.,11:05,0.9394
cp_Bar5 cont.,11:10,0.9394
cp_Bar5 cont.,11:15,0.9394
cp_Bar5 cont.,11:20,0.9394
cp_Bar5 cont.,11:25,0.9394
cp_Bar5 cont.,11:30,0.9394
