Vessel,Time,Value
V5,05:30,0.9394
V5,05:35,0.9394000000000008
V5,05:40,1.0
V5,05:45,0.8181999999999996
V5,05:50,0.7575999999999994
V5,05:55,0.6969999999999994
V5,06:00,0.6363999999999993
V5,06:05,0.6245090909999993
V5,06:10,0.6126181819999993
V5,06:15,0.6007272729999993
V5,06:20,0.5888363639999993
V5,06:25,0.5888363639999993
V5,06:30,0.5888363639999993
V5,06:35,0.5888363639999993
V5,06:40,0.5769454549999993
V5,06:45,0.5650545459999993
V5,06:50,0.5531636369999993
V5,06:55,0.6803636369999992
V5,07:00,0.680363636999999
V5,07:05,0.680363636999999
V5,07:10,0.6803636369999985
V5,07:15,0.6673216789999985
V5,07:20,0.6542797209999985
V5,07:25,0.6412377629999986
V5,07:30,0.6281958049999986
V5,07:35,0.6281958049999986
V5,07:40,0.6281958049999986
V5,07:45,0.6281958049999986
V5,07:50,0.6151538469999986
V5,07:55,0.6021118889999987
V5,08:00,0.5890699309999987
V5,08:05,0.5890699309999987
V5,08:10,0.5890699309999987
V5,08:15,0.5890699309999987
V5,08:20,0.7162699309999986
V5,08:25,0.8728000000010707
V5,08:30,1.0
V5,08:35,0.9881090910010708
V5,08:40,0.9762181820010708
V5,08:45,0.9643272730010708
V5,08:50,0.9524363640010708
V5,08:55,0.9524363640010708
V5,09:00,0.9524363640010708
V5,09:05,0.9524363640010708
V5,09:10,0.9405454550010708
V5,09:15,0.9286545460010708
V5,09:20,0.9167636370010708
V5,09:25,0.9045750850010708
V5,09:30,0.8923865330010707
V5,09:35,0.8801979810010707
V5,09:40,0.8680094290010707
V5,09:45,0.8558208770010707
V5,09:50,0.8558208770010707
V5,09:55,0.8558208770010707
V5,10:00,0.8558208770010707
V5,10:05,0.8436323250010707
V5,10:10,0.8314437730010706
V5,10:15,0.8192552210010706
V5,10:20,0.8192552210010715
V5,10:25,0.8192552210010748
V5,10:30,0.8192552210010786
V5,10:35,0.8192552210010926
V5,10:40,0.8192552210011024
V5,10:45,0.5
V5,10:50,0.5
V5,10:55,0.5
V5,11:00,0.5
V5,11:05,0.5
V5,11:10,0.5
V5,11:15,0.5
V5,11:20,0.5
V5,11:25,0.5
