Vessel,Time,Value
V11,05:30,0.9394
V11,05:35,0.8787999999999998
V11,05:40,1.0
V11,05:45,0.9650909090000064
V11,05:50,0.930181818000014
V11,05:55,0.8952727270000249
V11,06:00,0.8952727270000493
V11,06:05,0.8603636360000493
V11,06:10,0.8254545450000492
V11,06:15,0.9526545450000492
V11,06:20,0.9337782820000492
V11,06:25,0.9149020190000492
V11,06:30,0.8960257560000493
V11,06:35,0.8771494930000493
V11,06:40,0.8582732300000493
V11,06:45,0.8393969670000493
V11,06:50,0.8393969670000493
V11,06:55,0.8393969670000493
V11,07:00,0.8393969670000493
V11,07:05,0.8205207040000493
V11,07:10,0.8016444410000493
V11,07:15,0.7827681780000493
V11,07:20,0.7638919150000493
V11,07:25,0.7450156520000493
V11,07:30,0.7450156520000493
V11,07:35,0.7331247430000493
V11,07:40,0.7212338340000493
V11,07:45,0.7093429250000493
V11,07:50,0.6974520160000492
V11,07:55,0.6974520160000492
V11,08:00,0.6974520160000492
V11,08:05,0.6974520160000492
V11,08:10,0.6855611070000492
V11,08:15,0.6736701980000492
V11,08:20,0.6617792890000492
V11,08:25,0.6508256350000492
V11,08:30,0.6398719810000493
V11,08:35,0.6289183270000492
V11,08:40,0.6179646730000492
V11,08:45,0.6179646730000492
V11,08:50,0.6179646730000492
V11,08:55,0.6179646730000492
V11,09:00,0.6070110190000493
V11,09:05,0.5960573650000492
V11,09:10,0.5851037110000492
V11,09:15,0.5851037110000492
V11,09:20,0.5851037110000492
V11,09:25,0.7123037110000492
V11,09:30,0.8395037110000493
V11,09:35,0.8395037110000493
V11,09:40,0.7789037110000493
V11,09:45,0.7183037110000493
V11,09:50,0.6577037110000493
V11,09:55,0.6577037110000518
V11,10:00,0.6577037110000609
V11,10:05,0.6577037110000757
V11,10:10,0.6577037110000987
V11,10:15,0.6577037110001346
V11,10:20,0.6577037110001676
V11,10:25,0.6577037110002066
V11,10:30,0.6577037110002439
V11,10:35,0.5
V11,10:40,0.5
V11,10:45,0.5
V11,10:50,0.5
V11,10:55,0.5
V11,11:00,0.5
V11,11:05,0.5
V11,11:10,0.5
V11,11:15,0.5
V11,11:20,0.5
V11,11:25,0.5
