Vessel,Time,Value
V17,05:30,0.9697
V17,05:35,0.9393999999999998
V17,05:40,0.939400000000005
V17,05:45,0.939400000000005
V17,05:50,0.939400000000005
V17,05:55,0.939400000000005
V17,06:00,0.939400000000006
V17,06:05,0.9394000000000066
V17,06:10,0.8635405299999993
V17,06:15,0.8635405299999993
V17,06:20,0.8475378559999993
V17,06:25,0.8315351819999993
V17,06:30,0.8155325079999993
V17,06:35,0.7995298339999993
V17,06:40,0.7835271599999993
V17,06:45,0.7675244859999993
V17,06:50,0.7675244859999993
V17,06:55,0.7675244859999993
V17,07:00,0.7675244859999993
V17,07:05,0.7515218119999993
V17,07:10,0.7355191379999994
V17,07:15,0.7195164639999994
V17,07:20,0.7035137899999994
V17,07:25,0.7035137899999994
V17,07:30,0.830713789999999
V17,07:35,0.803141727999999
V17,07:40,0.7755696659999991
V17,07:45,0.7479976039999991
V17,07:50,0.7479976039999991
V17,07:55,0.7479976039999991
V17,08:00,0.7479976039999991
V17,08:05,0.7204255419999992
V17,08:10,0.6928534799999992
V17,08:15,0.6928534799999992
V17,08:20,0.6768508059999992
V17,08:25,0.6608481319999993
V17,08:30,0.6448454579999993
V17,08:35,0.6288427839999993
V17,08:40,0.6128401099999993
V17,08:45,0.5968374359999993
V17,08:50,0.5968374359999993
V17,08:55,0.5968374359999993
V17,09:00,0.5968374359999993
V17,09:05,0.5808347619999993
V17,09:10,0.5648320879999993
V17,09:15,0.5488294139999993
V17,09:20,0.5328267399999993
V17,09:25,0.5328267399999993
V17,09:30,0.53282674
V17,09:35,0.66002674
V17,09:40,0.644024066
V17,09:45,0.628021392
V17,09:50,0.612018718
V17,09:55,0.596016044
V17,10:00,0.58001337
V17,10:05,0.564010696
V17,10:10,0.564010696
V17,10:15,0.564010696
V17,10:20,0.564010696
V17,10:25,0.548008022
V17,10:30,0.532005348
V17,10:35,0.516002674
V17,10:40,0.5
V17,10:45,0.5
V17,10:50,0.5
V17,10:55,0.5
V17,11:00,0.5
V17,11:05,0.5
V17,11:10,0.5
V17,11:15,0.5
V17,11:20,0.5
V17,11:25,0.5
