Vessel,Time,Value
V15,05:30,0.9697
V15,05:35,0.9393999999999998
V15,05:40,1.0
V15,05:45,1.0
V15,05:50,1.0
V15,05:55,1.0
V15,06:00,1.0
V15,06:05,1.0
V15,06:10,1.0
V15,06:15,0.9724279380011632
V15,06:20,0.944855876002527
V15,06:25,0.9172838140040644
V15,06:30,0.9172838140040644
V15,06:35,0.9172838140040644
V15,06:40,0.9172838140040644
V15,06:45,0.8897117520040645
V15,06:50,0.8621396900040644
V15,06:55,0.8621396900040644
V15,07:00,0.8461370160040644
V15,07:05,0.8301343420040644
V15,07:10,0.8141316680040644
V15,07:15,0.7981289940040645
V15,07:20,0.7821263200040645
V15,07:25,0.7661236460040645
V15,07:30,0.7661236460040645
V15,07:35,0.7661236460040645
V15,07:40,0.7661236460040645
V15,07:45,0.7501209720040645
V15,07:50,0.7341182980040645
V15,07:55,0.7181156240040645
V15,08:00,0.7021129500040645
V15,08:05,0.7021129500040645
V15,08:10,0.8293129500000115
V15,08:15,0.8017408880000114
V15,08:20,0.7741688260000115
V15,08:25,0.7465967640000115
V15,08:30,0.7465967640000115
V15,08:35,0.7465967640000115
V15,08:40,0.7465967640000115
V15,08:45,0.7190247020000116
V15,08:50,0.6914526400000115
V15,08:55,0.6914526400000115
V15,09:00,0.6914526400000125
V15,09:05,0.6611526400000125
V15,09:10,0.6308526400000125
V15,09:15,0.5
V15,09:20,0.5
V15,09:25,0.5
V15,09:30,0.5
V15,09:35,0.5
V15,09:40,0.5
V15,09:45,0.5
V15,09:50,0.5
V15,09:55,0.5
V15,10:00,0.5
V15,10:05,0.5
V15,10:10,0.5
V15,10:15,0.5
V15,10:20,0.5
V15,10:25,0.5
V15,10:30,0.5
V15,10:35,0.5
V15,10:40,0.5
V15,10:45,0.5
V15,10:50,0.5
V15,10:55,0.5
V15,11:00,0.5
V15,11:05,0.5
V15,11:10,0.5
V15,11:15,0.5
V15,11:20,0.5
V15,11:25,0.5
