Vessel,Time,Value
V1,05:30,0.9394
V1,05:35,0.8788
V1,05:40,0.8788
V1,05:45,0.8788
V1,05:50,0.8788
V1,05:55,0.8788
V1,06:00,0.8788
V1,06:05,0.8788
V1,06:10,0.8182
V1,06:15,0.7576
V1,06:20,0.6970000000000001
V1,06:25,0.6859846160000003
V1,06:30,0.8131846160000002
V1,06:35,0.8131846160000002
V1,06:40,0.9403846160000002
V1,06:45,0.9054755250000002
V1,06:50,0.8705664340000001
V1,06:55,0.835657343
V1,07:00,0.835657343
V1,07:05,0.800748252
V1,07:10,0.7658391609999999
V1,07:15,0.7309300699999999
V1,07:20,0.6960209789999998
V1,07:25,0.6611118879999998
V1,07:30,0.6611118879999998
V1,07:35,0.6262027969999997
V1,07:40,0.5912937059999998
V1,07:45,0.5782517479999998
V1,07:50,0.5652097899999998
V1,07:55,0.5521678319999999
V1,08:00,0.5391258739999999
V1,08:05,0.5391258739999999
V1,08:10,0.5391258739999999
V1,08:15,0.5391258739999999
V1,08:20,0.5260839159999999
V1,08:25,0.513041958
V1,08:30,0.5
V1,08:35,0.5
V1,08:40,0.6272
V1,08:45,0.7544000000000001
V1,08:50,0.8051473090000001
V1,08:55,0.7929587570000001
V1,09:00,0.780770205
V1,09:05,0.768581653
V1,09:10,0.756393101
V1,09:15,0.744204549
V1,09:20,0.744204549
V1,09:25,0.744204549
V1,09:30,0.744204549
V1,09:35,0.732015997
V1,09:40,0.719827445
V1,09:45,0.7076388929999999
V1,09:50,0.6887626299999999
V1,09:55,0.6698863669999999
V1,10:00,0.6510101039999999
V1,10:05,0.6321338409999999
V1,10:10,0.6132575779999999
V1,10:15,0.5943813149999999
V1,10:20,0.5943813149999999
V1,10:25,0.5943813149999999
V1,10:30,0.5943813149999999
V1,10:35,0.5755050519999999
V1,10:40,0.5566287889999999
V1,10:45,0.5377525259999999
V1,10:50,0.5188762629999999
V1,10:55,0.5
V1,11:00,0.5
V1,11:05,0.6272
V1,11:10,0.5059999999999999
V1,11:15,0.5059999999999999
V1,11:20,0.5
V1,11:25,0.5
